"Code","Dataset","BIOME","Genus","Species","GF","Decid.E.green","Needle.Broad.lf","C3C4","N2.fixer","log.LL","log.LMA","log.Nmass","log.Narea","log.Pmass","log.Parea","log.Amass","log.Aarea","log.Gs","log.Rdmass","log.Rdarea","Ca...Ci","Angio"
19,"Ackerly_Jasper","WLAND","Prunus","ilicifolia","S","E","B","C3","N",1.22,2.18,0.311,0.488,-0.847,-0.669,1.81,0.98,2.13,NA,NA,153,TRUE
20,"Ackerly_Jasper","WLAND","Quercus","agrifolia","S","E","B","C3","N",NA,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
21,"Ackerly_Jasper","WLAND","Quercus","durata","S","E","B","C3","N",NA,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
22,"Ackerly_Jasper","WLAND","Rhamnus","californica","S","E","B","C3","N",1.19,1.87,0.318,0.187,-0.689,-0.82,2.16,1.03,2.19,NA,NA,156.1,TRUE
23,"Ackerly_Jasper","WLAND","Rhamnus","crocea","S","E","B","C3","N",1.13,2.1,0.328,0.444,-0.871,-0.771,2,1.1,2.28,NA,NA,126,TRUE
24,"Ackerly_Jasper","WLAND","Ribes","californicum","S","D","B","C3","N",0.52,1.97,0.349,0.311,-0.875,-0.908,2.07,1.04,2.14,NA,NA,162.6,TRUE
25,"Ackerly_Jasper","WLAND","Ribes","malvaceum","S","D","B","C3","N",NA,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
26,"Ackerly_Jasper","WLAND","Sambucus","mexicana","S","D","B","C3","N",0.62,2,0.404,0.409,-0.748,-0.749,2.28,1.28,2.6,NA,NA,137.1,TRUE
27,"Ackerly_Jasper","WLAND","Solanum","umbelliferum","S","D","B","C3","N",NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
28,"Ackerly_Jasper","WLAND","Toxicodendron","diversiloba","S","D","B","C3","N",0.62,1.9,0.296,0.2,-0.702,-0.801,2.22,1.12,2.33,NA,NA,149.7,TRUE
29,"Baruch&Goldstein_Hawaii_High_Old","TEMP_RF","Cheirodendron","tryginum","T","","","C3","N",NA,1.95,0.076,0.028,-1.046,-1.094,1.78,0.73,2.27,NA,NA,NA,TRUE
30,"Baruch&Goldstein_Hawaii_High_Old","TEMP_RF","Chenopodium","oahuense","S","E","","C3","N",NA,1.95,0.56,0.513,-0.553,-0.6,2.21,1.17,2.43,NA,NA,NA,TRUE
31,"Baruch&Goldstein_Hawaii_High_Old","TEMP_RF","Comprosma","ochracea","T","E","","C3","N",NA,1.9,0.111,0.007,-1.155,-1.258,2.11,1,2.33,NA,NA,NA,FALSE
32,"Baruch&Goldstein_Hawaii_High_Old","TEMP_RF","Meterosideros","polymorpha","T","","","C3","N",NA,2.49,-0.137,0.354,-2,-1.51,1.16,0.65,2.2,NA,NA,NA,TRUE
33,"Baruch&Goldstein_Hawaii_High_Old","TEMP_RF","Myoporum","sandwicensis","T","","","C3","N",NA,2.17,0.111,0.278,-0.796,-0.628,2,1.17,2.44,NA,NA,NA,TRUE
34,"Baruch&Goldstein_Hawaii_High_Old","TEMP_RF","Myrsine","lessertiana","T","","","C3","N",NA,2.19,-0.018,0.175,-1.398,-1.205,1.67,0.86,2.16,NA,NA,NA,TRUE
35,"Baruch&Goldstein_Hawaii_High_Old","TEMP_RF","Pelea","sp","T","","","C3","N",NA,1.82,0.114,-0.067,-1.523,-1.704,NA,NA,NA,NA,NA,NA,TRUE
36,"Baruch&Goldstein_Hawaii_High_Old","TEMP_RF","Rhus","sandwicensis","T","","","C3","N",NA,1.68,0.146,-0.171,-1.097,-1.414,2.53,1.22,2.63,NA,NA,NA,TRUE
37,"Baruch&Goldstein_Hawaii_High_Old","TEMP_RF","Rubus","hawaiiensis","S","E","","C3","N",NA,1.56,0.47,0.033,-0.658,-1.094,NA,NA,NA,NA,NA,NA,TRUE
38,"Baruch&Goldstein_Hawaii_High_Old","TEMP_RF","Sophora","chrysophylla","T","","","C3","Y",NA,2.06,0.461,0.521,-0.824,-0.764,1.83,0.89,2.12,NA,NA,NA,TRUE
39,"Baruch&Goldstein_Hawaii_High_Old","TEMP_RF","Styphelia","tameiameiae","S","E","","C3","N",NA,2.31,-0.086,0.227,-2,-1.687,NA,NA,NA,NA,NA,NA,TRUE
40,"Baruch&Goldstein_Hawaii_High_Old","TEMP_RF","Vaccinium","chalicinum","S","E","","C3","N",NA,1.73,0.299,0.027,-0.658,-0.93,1.98,0.71,2.12,NA,NA,NA,TRUE
41,"Baruch&Goldstein_Hawaii_High_Old","TEMP_RF","Vaccinium","reticulatum","S","E","","C3","N",NA,2.23,-0.051,0.178,-2,-1.771,NA,NA,NA,NA,NA,NA,TRUE
42,"Baruch&Goldstein_Hawaii_High_Rec","TEMP_RF","Carex","kauaiensis","G","","","C3","N",NA,2.18,-0.013,0.162,-1.301,-1.126,NA,NA,NA,NA,NA,NA,TRUE
43,"Baruch&Goldstein_Hawaii_High_Rec","TEMP_RF","Dodonaea","viscosa","S","E","B","C3","N",NA,2.16,0.146,0.307,-0.854,-0.693,NA,NA,NA,NA,NA,NA,TRUE
44,"Baruch&Goldstein_Hawaii_High_Rec","TEMP_RF","Dubautia","scabra","S","E","","C3","N",NA,1.82,-0.092,-0.267,-1.523,-1.698,NA,NA,NA,NA,NA,NA,TRUE
45,"Baruch&Goldstein_Hawaii_High_Rec","TEMP_RF","Meterosideros","polymorpha","T","","","C3","N",NA,2.29,-0.066,0.224,-1.398,-1.108,1.69,0.98,2.62,NA,NA,NA,TRUE
46,"Baruch&Goldstein_Hawaii_High_Rec","TEMP_RF","Nephrolepsis","sp","F","","","C3","N",NA,2.19,0.037,0.226,-0.886,-0.697,0.97,0.16,1.84,NA,NA,NA,FALSE
47,"Baruch&Goldstein_Hawaii_Low_Old","TROP_RF","Dicranopteris","linearis","F","","","C3","N",NA,1.92,0.037,-0.039,-1.398,-1.474,NA,NA,NA,NA,NA,NA,FALSE
48,"Baruch&Goldstein_Hawaii_Low_Old","TROP_RF","Heteropogon","contortus","G","","B","C4","N",NA,1.66,0.072,-0.273,-0.959,-1.303,NA,NA,NA,NA,NA,NA,TRUE
49,"Baruch&Goldstein_Hawaii_Low_Old","TROP_RF","Meterosideros","polymorpha","T","","","C3","N",NA,2.15,-0.066,0.086,-1.301,-1.149,NA,NA,NA,NA,NA,NA,TRUE
50,"Baruch&Goldstein_Hawaii_Low_Old","TROP_RF","Meterosideros","polymorpha","T","","","C3","N",NA,2.25,-0.06,0.188,-1.222,-0.974,1.79,1.04,2.51,NA,NA,NA,TRUE
51,"Baruch&Goldstein_Hawaii_Low_Old","TROP_RF","Myrsine","sandwicensis","S","E","","C3","N",NA,1.66,0.021,-0.316,-1.301,-1.638,NA,NA,NA,NA,NA,NA,TRUE
52,"Baruch&Goldstein_Hawaii_Low_Old","TROP_RF","Nephrolepsis","sp","F","","","C3","N",NA,1.68,0.045,-0.275,-0.959,-1.279,NA,NA,NA,NA,NA,NA,FALSE
53,"Baruch&Goldstein_Hawaii_Low_Old","TROP_RF","Pipturus","albidus","T","","","C3","N",NA,1.79,0.204,-0.004,-1.097,-1.305,2.36,1.15,2.41,NA,NA,NA,TRUE
54,"Baruch&Goldstein_Hawaii_Low_Old","TROP_RF","Psychotria","sp","S","E","","C3","N",NA,1.85,0.117,-0.037,-1.097,-1.251,1.45,0.29,1.81,NA,NA,NA,TRUE
57,"Baruch&Goldstein_Hawaii_Med_Old","TEMP_RF","Brussaisia","arguta","S","E","","C3","N",NA,1.86,0.127,-0.01,-1,-1.137,1.66,0.52,2.28,NA,NA,NA,TRUE
58,"Baruch&Goldstein_Hawaii_Med_Old","TEMP_RF","Cibotium","glaucum","F","","","C3","N",NA,1.78,0.22,-0.001,-0.959,-1.18,NA,NA,NA,NA,NA,NA,FALSE
59,"Baruch&Goldstein_Hawaii_Med_Old","TEMP_RF","Clermontia","montes-loa","S","E","","C3","N",NA,1.51,0.455,-0.036,-0.886,-1.377,1.67,0.18,2.33,NA,NA,NA,TRUE
60,"Baruch&Goldstein_Hawaii_Med_Old","TEMP_RF","Freycinetia","arborea","H","","","C3","N",NA,1.78,0.281,0.066,-1,-1.215,1.59,0.37,NA,NA,NA,NA,TRUE
61,"Baruch&Goldstein_Hawaii_Med_Old","TEMP_RF","Ilex","anomala","T","","","C3","N",NA,1.98,0.093,0.076,-1.398,-1.415,NA,NA,NA,NA,NA,NA,TRUE
62,"Baruch&Goldstein_Hawaii_Med_Old","TEMP_RF","Meterosideros","polymorpha","T","","","C3","N",NA,2.04,0.045,0.084,-1.155,-1.116,1.48,0.52,2.51,NA,NA,NA,TRUE
63,"Baruch&Goldstein_Hawaii_Med_Old","TEMP_RF","Meterosideros","polymorpha","T","","","C3","N",NA,2.31,-0.114,0.195,-1.699,-1.391,1.27,0.58,2.5,NA,NA,NA,TRUE
64,"Baruch&Goldstein_Hawaii_Med_Old","TEMP_RF","Peperomia","sp","H","","","C3","N",NA,1.57,0.338,-0.091,-0.921,-1.35,NA,NA,NA,NA,NA,NA,TRUE
65,"Baruch&Goldstein_Hawaii_Med_Rec","TEMP_RF","Comprosma","ernodeoides","S","E","","C3","N",NA,1.91,-0.004,-0.099,-1.222,-1.317,NA,NA,NA,NA,NA,NA,FALSE
66,"Baruch&Goldstein_Hawaii_Med_Rec","TEMP_RF","Comprosma","ochracea","S","E","","C3","N",NA,1.6,0.243,-0.156,-1.155,-1.554,1.51,0.11,2.3,NA,NA,NA,FALSE
67,"Baruch&Goldstein_Hawaii_Med_Rec","TEMP_RF","Dicranopteris","linearis","F","","","C3","N",NA,2.04,-0.018,0.024,-1.301,-1.259,NA,NA,NA,NA,NA,NA,FALSE
68,"Baruch&Goldstein_Hawaii_Med_Rec","TEMP_RF","Hedyotis","centranthoides","S","E","","C3","N",NA,2.09,0.104,0.195,-1.398,-1.307,1.48,0.57,2.48,NA,NA,NA,TRUE
69,"Baruch&Goldstein_Hawaii_Med_Rec","TEMP_RF","Machaerina","mariscoides","G","","","C3","N",NA,2.35,-0.161,0.189,-1.699,-1.348,NA,NA,NA,NA,NA,NA,TRUE
70,"Baruch&Goldstein_Hawaii_Med_Rec","TEMP_RF","Meterosideros","polymorpha","T","","","C3","N",NA,2.2,-0.108,0.089,-1.398,-1.201,1.46,0.66,2.48,NA,NA,NA,TRUE
71,"Baruch&Goldstein_Hawaii_Med_Rec","TEMP_RF","Meterosideros","polymorpha","T","","","C3","N",NA,2.56,-0.229,0.331,-1.699,-1.139,1.27,0.79,2.27,NA,NA,NA,TRUE
72,"Bassow&Bazzaz_PETERSHAM__MA","TEMP_FOR","Betula","papyrifera","T","D","B","C3","N",NA,2,0.402,0.398,NA,NA,2.29,1.29,NA,NA,NA,NA,TRUE
73,"Bassow&Bazzaz_PETERSHAM__MA","TEMP_FOR","Prunus","serotina","T","D","B","C3","N",NA,1.75,0.428,0.176,NA,NA,2.52,1.27,NA,NA,NA,NA,TRUE
74,"Bassow&Bazzaz_PETERSHAM__MA","TEMP_FOR","Fraxinus","americana","T","D","B","C3","N",NA,1.96,0.358,0.322,NA,NA,2,0.96,NA,NA,NA,NA,TRUE
75,"Bassow&Bazzaz_PETERSHAM__MA","TEMP_FOR","Quercus","rubra","T","D","B","C3","N",NA,2.04,0.406,0.447,NA,NA,2.33,1.37,NA,NA,NA,NA,TRUE
76,"Bassow&Bazzaz_PETERSHAM__MA","TEMP_FOR","Quercus","alba","T","D","B","C3","N",NA,2,0.527,0.531,NA,NA,2.36,1.36,NA,NA,NA,NA,TRUE
77,"Bassow&Bazzaz_PETERSHAM__MA","TEMP_FOR","Castanea","dentata","T","","B","C3","N",NA,1.76,0.413,0.176,NA,NA,2.34,1.1,NA,NA,NA,NA,TRUE
78,"Bassow&Bazzaz_PETERSHAM__MA","TEMP_FOR","Ulmus","americana","T","D","B","C3","N",NA,1.81,0.301,0.114,NA,NA,2.3,1.11,NA,NA,NA,NA,TRUE
79,"Bassow&Bazzaz_PETERSHAM__MA","TEMP_FOR","Acer","rubrum","T","D","B","C3","N",NA,2.02,0.234,0.255,NA,NA,2.09,1.11,NA,NA,NA,NA,TRUE
80,"Bassow&Bazzaz_PETERSHAM__MA","TEMP_FOR","Acer","saccharum","T","D","B","C3","N",NA,2.01,0.222,0.23,NA,NA,1.83,0.84,NA,NA,NA,NA,TRUE
81,"Bassow&Bazzaz_PETERSHAM__MA","TEMP_FOR","Acer","pensylvanicum","T","D","B","C3","N",NA,1.77,0.405,0.176,NA,NA,2.23,1,NA,NA,NA,NA,TRUE
85,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Acalypha","skutchii","T","E","","","N",NA,1.41,0.412,-0.174,-0.672,-1.259,NA,NA,NA,NA,NA,NA,TRUE
86,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Aegiphila","costaricensis","T","D","","","N",NA,1.63,0.191,-0.175,-0.674,-1.039,NA,NA,NA,NA,NA,NA,TRUE
89,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Allophylus","camptostachys","T","E","","","N",NA,2.03,0.053,0.084,-0.892,-0.86,NA,NA,NA,NA,NA,NA,TRUE
92,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Amphitecna","tuxtlensis","T","E","","","N",NA,1.93,0.154,0.086,-0.954,-1.022,NA,NA,NA,NA,NA,NA,TRUE
99,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Astrocaryum","mexicanum","T","E","","","N",NA,1.87,0.222,0.096,-0.798,-0.925,NA,NA,NA,NA,NA,NA,TRUE
100,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Bactris","trichophylla","S","E","","","N",NA,1.74,0.187,-0.074,-0.969,-1.23,NA,NA,NA,NA,NA,NA,TRUE
102,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Brosimum","alicastrum","T","D","","","N",NA,1.8,0.329,0.132,-0.885,-1.082,NA,NA,NA,NA,NA,NA,TRUE
104,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Bursera","simaruba","T","D","B","C3","N",NA,1.93,0.18,0.109,-0.997,-1.068,NA,NA,NA,NA,NA,NA,TRUE
109,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Capparis","baducca","T","E","","","N",NA,1.75,0.213,-0.038,-0.999,-1.25,NA,NA,NA,NA,NA,NA,TRUE
113,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Casearia","sylvestris","T","E","","","N",NA,1.8,NA,NA,-1.074,-1.276,NA,NA,NA,NA,NA,NA,TRUE
115,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Cecropia","obtusifolia","T","E","","","N",NA,1.89,0.344,0.238,-0.914,-1.02,NA,NA,NA,NA,NA,NA,TRUE
120,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Chamaedorea","alternans","T","E","","","N",NA,1.62,0.08,-0.299,-0.85,-1.23,NA,NA,NA,NA,NA,NA,TRUE
124,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Chamaedorea","pinnatifrons","T","E","","","N",NA,1.61,0.247,-0.141,-0.684,-1.072,NA,NA,NA,NA,NA,NA,TRUE
133,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Clarisia","biflora","T","E","","","N",NA,2.03,0.322,0.354,-0.944,-0.912,NA,NA,NA,NA,NA,NA,TRUE
140,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Coccoloba","hondurensis","T","E","","","N",NA,2.02,NA,NA,-1.032,-1.016,NA,NA,NA,NA,NA,NA,TRUE
146,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Cordia","megalantha","T","D","","","N",NA,1.93,0.329,0.263,-0.864,-0.93,NA,NA,NA,NA,NA,NA,TRUE
155,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Croton","schiedeanus","T","E","","","N",NA,1.82,0.282,0.1,-0.814,-0.996,NA,NA,NA,NA,NA,NA,TRUE
156,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Cupania","dentata","T","E","","","N",NA,2.06,0.177,0.237,-1.016,-0.955,NA,NA,NA,NA,NA,NA,TRUE
158,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Cymbopetalum","baillonii","T","E","","","N",NA,2.04,0.119,0.162,-0.678,-0.635,NA,NA,NA,NA,NA,NA,TRUE
159,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Cynometra","retusa","T","E","","","Y",NA,2.11,0.072,0.178,-1.026,-0.921,NA,NA,NA,NA,NA,NA,TRUE
165,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Dendropanax","arboreus","T","E","","","N",NA,1.97,-0.048,-0.076,-0.859,-0.887,NA,NA,NA,NA,NA,NA,TRUE
166,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Dialium","guianense","T","D","","","Y",NA,1.92,0.227,0.148,-0.931,-1.01,NA,NA,NA,NA,NA,NA,TRUE
173,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Dussia","mexicana","T","D","","","Y",NA,1.92,0.2,0.115,-0.874,-0.958,NA,NA,NA,NA,NA,NA,TRUE
175,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Erythrina","folkersii","T","D","","","Y",NA,1.69,0.444,0.13,-0.82,-1.134,NA,NA,NA,NA,NA,NA,TRUE
182,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Faramea","occidentalis","T","E","","","N",NA,1.94,0.092,0.032,-1.083,-1.143,NA,NA,NA,NA,NA,NA,TRUE
187,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Ficus","tecolutensis","T","E","","","N",NA,2.12,NA,NA,-1.071,-0.951,NA,NA,NA,NA,NA,NA,TRUE
188,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Ficus","yoponensis","T","E","","","N",NA,2.02,0.237,0.256,-0.899,-0.88,NA,NA,NA,NA,NA,NA,TRUE
193,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Guamia","LT","T","E","","","N",NA,1.66,0.24,-0.103,-0.911,-1.254,NA,NA,NA,NA,NA,NA,TRUE
194,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Guarea","glabra","T","E","","","N",NA,2.06,0.243,0.306,-0.977,-0.914,NA,NA,NA,NA,NA,NA,TRUE
195,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Guarea","grandifolia","T","E","","","N",NA,2,0.204,0.207,-0.743,-0.739,NA,NA,NA,NA,NA,NA,TRUE
197,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Hampea","nutricia","T","E","","","N",NA,1.79,0.323,0.11,-0.71,-0.924,NA,NA,NA,NA,NA,NA,TRUE
200,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Heliocarpus","appendiculatus","T","E","","","N",NA,1.71,0.326,0.04,-0.772,-1.058,NA,NA,NA,NA,NA,NA,TRUE
212,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Inga","quaternata","T","E","","","Y",NA,1.97,NA,NA,-1.012,-1.046,NA,NA,NA,NA,NA,NA,TRUE
223,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Lonchocarpus","guatemalensis","T","D","","","Y",NA,1.99,0.394,0.382,-0.95,-0.962,NA,NA,NA,NA,NA,NA,TRUE
224,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Lunania","mexicana","T","E","","","N",NA,1.74,0.176,-0.08,-0.809,-1.064,NA,NA,NA,NA,NA,NA,TRUE
236,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Mortoniodendron","guatemalense","T","E","","","N",NA,2,0.18,0.18,-1.063,-1.064,NA,NA,NA,NA,NA,NA,TRUE
239,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Myriocarpa","longipes","S","D","","","N",NA,1.73,0.16,-0.107,-0.939,-1.206,NA,NA,NA,NA,NA,NA,TRUE
240,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Nectandra","ambigens","T","E","","","N",NA,2.14,0.228,0.364,-0.985,-0.848,NA,NA,NA,NA,NA,NA,TRUE
248,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Omphalea","oleifera","T","D","","","N",NA,1.85,0.403,0.249,-0.636,-0.791,NA,NA,NA,NA,NA,NA,TRUE
250,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Oreopanax","obtusifolius","EP","E","","","N",NA,2.12,NA,NA,-1.113,-0.989,NA,NA,NA,NA,NA,NA,TRUE
252,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Orthion","oblanceolatum","T","E","","","N",NA,1.84,0.202,0.043,-0.745,-0.904,NA,NA,NA,NA,NA,NA,TRUE
267,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Piper","amalago","T","E","B","C3","N",NA,1.82,0.327,0.144,-0.852,-1.036,NA,NA,NA,NA,NA,NA,TRUE
268,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Piper","auritum","S","E","B","C3","N",NA,1.57,0.508,0.08,-0.664,-1.091,NA,NA,NA,NA,NA,NA,TRUE
269,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Piper","hispidum","S","E","B","C3","N",NA,1.81,0.362,0.173,-0.755,-0.944,NA,NA,NA,NA,NA,NA,TRUE
273,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Pleuranthodendron","lindenii","T","E","","","N",NA,2,0.143,0.139,-0.913,-0.917,NA,NA,NA,NA,NA,NA,TRUE
276,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Poulsenia","armata","T","D","","","N",NA,2.07,0.223,0.297,-0.695,-0.621,NA,NA,NA,NA,NA,NA,TRUE
278,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Pouteria","durlandii","T","E","","","N",NA,2.11,0.201,0.314,-1.158,-1.044,NA,NA,NA,NA,NA,NA,TRUE
279,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Pouteria","rhynchocarpa","T","E","","","N",NA,1.96,0.029,-0.009,-1.149,-1.187,NA,NA,NA,NA,NA,NA,TRUE
283,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Pseudolmedia","oxyphyllaria","T","E","","","N",NA,1.94,0.015,-0.049,-1.165,-1.229,NA,NA,NA,NA,NA,NA,TRUE
286,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Psychotria","chiapensis","T","E","","","N",NA,1.73,0.253,-0.017,-0.984,-1.253,NA,NA,NA,NA,NA,NA,TRUE
287,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Psychotria","faxlucens","T","E","","","N",NA,1.74,0.14,-0.117,-1.184,-1.441,NA,NA,NA,NA,NA,NA,TRUE
288,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Psychotria","flava","T","E","","","N",NA,2.04,0.038,0.081,-1.16,-1.117,NA,NA,NA,NA,NA,NA,TRUE
292,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Psychotria","simiarum","T","E","","","N",NA,1.62,0.206,-0.169,-1.157,-1.533,NA,NA,NA,NA,NA,NA,TRUE
293,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Pterocarpus","rohrii","T","D","","","Y",NA,1.98,0.272,0.255,-0.761,-0.778,NA,NA,NA,NA,NA,NA,TRUE
295,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Quararibea","yunckeri","T","E","","","N",NA,1.77,0.129,-0.1,-0.795,-1.023,NA,NA,NA,NA,NA,NA,TRUE
301,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Garcinia","intermedia","T","E","","","N",NA,2.14,-0.123,0.016,-1.105,-0.967,NA,NA,NA,NA,NA,NA,TRUE
304,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Robinsonella","mirandae","T","E","","","N",NA,1.78,0.29,0.069,-0.743,-0.964,NA,NA,NA,NA,NA,NA,TRUE
311,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Salacia","megistophylla","V","E","","","N",NA,2.19,NA,NA,-0.914,-0.727,NA,NA,NA,NA,NA,NA,TRUE
330,"Bongers_et_al_Los_Tuxtlas","TROP_RF","Spondias","radlkoferi","T","D","","","N",NA,1.86,0.152,0.012,-0.95,-1.09,NA,NA,NA,NA,NA,NA,TRUE
